path,slug,variant,base_local,base_s3,prompt,nim_safe_prompt,ratio,done
content/scenes/acuario/assets/acuario__night.png,acuario,night,content/scenes/acuario/assets/acuario__default.png,s3://las-flores/backgrounds/acuario/acuario__default.png,"Use the base scene as reference. Re-light the aquarium as a near-dark night gallery: dim the overheads, brighten the bioluminescent teal and blue tank glow, deepen the shadows between the glass, stronger wet-floor reflections. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the aquarium as a near-dark night gallery: dim the overheads, brighten the bioluminescent teal and blue tank glow, deepen the shadows between the glass, stronger wet-floor reflections. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/acuario/assets/acuario__sunset.png,acuario,sunset,content/scenes/acuario/assets/acuario__default.png,s3://las-flores/backgrounds/acuario/acuario__default.png,"Use the base scene as reference. Re-light the aquarium with warm golden-hour light spilling in from the gallery windows: amber highlights on the glass tanks, softer teal, warm reflections on the walkway. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the aquarium with warm golden-hour light spilling in from the gallery windows: amber highlights on the glass tanks, softer teal, warm reflections on the walkway. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/aeropuerto/assets/aeropuerto__night.png,aeropuerto,night,content/scenes/aeropuerto/assets/aeropuerto__default.png,s3://las-flores/backgrounds/aeropuerto/aeropuerto__default.png,"Use the base scene as reference. Re-light the terminal as a night scene: darken the concourse, brighten the holographic departures board and neon accents, glass walls glow with runway lights and distant city lights, cooler blue palette. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the terminal as a night scene: darken the concourse, brighten the holographic departures board and neon accents, glass walls glow with runway lights and distant city lights, cooler blue palette. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/aeropuerto/assets/aeropuerto__sunset.png,aeropuerto,sunset,content/scenes/aeropuerto/assets/aeropuerto__default.png,s3://las-flores/backgrounds/aeropuerto/aeropuerto__default.png,"Use the base scene as reference. Re-light the terminal with warm golden-hour sun pouring through the glass walls: amber highlights on the floor and kiosks, softer cool ceiling light, long sunbeams across the concourse. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the terminal with warm golden-hour sun pouring through the glass walls: amber highlights on the floor and kiosks, softer cool ceiling light, long sunbeams across the concourse. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/apartment/assets/apartment__night.png,apartment,night,content/scenes/apartment/assets/apartment__default.png,s3://las-flores/backgrounds/apartment/apartment__default.png,"Use the base scene as reference. Re-light the apartment as a deep night scene: the room darker, neon street glow brighter through the rain-streaked window, cooler blue palette, warm lamp the only interior light. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the apartment as a deep night scene: the room darker, neon street glow brighter through the rain-streaked window, cooler blue palette, warm lamp the only interior light. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/apartment/assets/apartment__sunset.png,apartment,sunset,content/scenes/apartment/assets/apartment__default.png,s3://las-flores/backgrounds/apartment/apartment__default.png,"Use the base scene as reference. Re-light the apartment with warm golden-hour light through the window: amber tones across the walls and floor, softer interior, the rain on the glass catching golden light. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the apartment with warm golden-hour light through the window: amber tones across the walls and floor, softer interior, the rain on the glass catching golden light. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/apartment/assets/apartment__day.png,apartment,day,content/scenes/apartment/assets/apartment__default.png,s3://las-flores/backgrounds/apartment/apartment__default.png,"Use the base scene as reference. Re-light the apartment as a clear dry day: bright natural daylight floods through the window, no rain on the glass, muted cool interior, crisp shadows. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the apartment as a clear dry day: bright natural daylight floods through the window, no rain on the glass, muted cool interior, crisp shadows. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/cafe/assets/cafe__night.png,cafe,night,content/scenes/cafe/assets/cafe__default.png,s3://las-flores/backgrounds/cafe/cafe__default.png,"Use the base scene as reference. Re-light the café as an evening scene: dim the room, warm golden overhead lamps, neon streetlight glowing through the front window, deeper shadows on the brick. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the café as an evening scene: dim the room, warm golden overhead lamps, neon streetlight glowing through the front window, deeper shadows on the brick. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/cafe/assets/cafe__sunset.png,cafe,sunset,content/scenes/cafe/assets/cafe__default.png,s3://las-flores/backgrounds/cafe/cafe__default.png,"Use the base scene as reference. Re-light the café with golden-hour sun through the window: warm amber washes over the brick and counter, soft highlights on the espresso machine. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the café with golden-hour sun through the window: warm amber washes over the brick and counter, soft highlights on the espresso machine. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/central_plaza/assets/central_plaza__night.png,central_plaza,night,content/scenes/central_plaza/assets/central_plaza__default.png,s3://las-flores/backgrounds/central_plaza/central_plaza__default.png,"Use the base scene as reference. Re-light the plaza as a night scene: the fountain glowing, neon signs and holographic billboards blazing brighter, colonial façades in shadow, wet reflective pavement, cooler blue and magenta palette. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the plaza as a night scene: the fountain glowing, neon signs and holographic billboards blazing brighter, colonial façades in shadow, wet reflective pavement, cooler blue and magenta palette. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/central_plaza/assets/central_plaza__sunset.png,central_plaza,sunset,content/scenes/central_plaza/assets/central_plaza__default.png,s3://las-flores/backgrounds/central_plaza/central_plaza__default.png,"Use the base scene as reference. Re-light the plaza with golden-hour sun: long warm shadows across the square, amber rays between the buildings, the fountain catching warm light, neon just beginning to glow. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the plaza with golden-hour sun: long warm shadows across the square, amber rays between the buildings, the fountain catching warm light, neon just beginning to glow. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/estacion_central/assets/estacion_central__night.png,estacion_central,night,content/scenes/estacion_central/assets/estacion_central__default.png,s3://las-flores/backgrounds/estacion_central/estacion_central__default.png,"Use the base scene as reference. Re-light the platform as a late-night scene: the station dimmer, tunnel mouths glowing, neon signage brighter, track lights streaking in the dark, cooler blue palette. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the platform as a late-night scene: the station dimmer, tunnel mouths glowing, neon signage brighter, track lights streaking in the dark, cooler blue palette. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/estacion_central/assets/estacion_central__sunset.png,estacion_central,sunset,content/scenes/estacion_central/assets/estacion_central__default.png,s3://las-flores/backgrounds/estacion_central/estacion_central__default.png,"Use the base scene as reference. Re-light the platform with warm golden-hour light slanting in from the street entrances: amber shafts across the platform, softer ceiling light, warm reflections on the rails. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the platform with warm golden-hour light slanting in from the street entrances: amber shafts across the platform, softer ceiling light, warm reflections on the rails. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/far_south/assets/far_south__night.png,far_south,night,content/scenes/far_south/assets/far_south__default.png,s3://las-flores/backgrounds/far_south/far_south__default.png,"Use the base scene as reference. Re-light the farmland as a night scene: dark fields under a wide starry sky, the city's glow on the horizon, homestead windows and a single security light dotting the dark. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the farmland as a night scene: dark fields under a wide starry sky, the city's glow on the horizon, homestead windows and a single security light dotting the dark. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/far_south/assets/far_south__sunset.png,far_south,sunset,content/scenes/far_south/assets/far_south__default.png,s3://las-flores/backgrounds/far_south/far_south__default.png,"Use the base scene as reference. Re-light the farmland with golden-hour sun: long warm shadows across the crops, amber sky, solar panels catching the last light. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the farmland with golden-hour sun: long warm shadows across the crops, amber sky, solar panels catching the last light. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/industrial/assets/industrial__night.png,industrial,night,content/scenes/industrial/assets/industrial__default.png,s3://las-flores/backgrounds/industrial/industrial__default.png,"Use the base scene as reference. Re-light the district as a night scene: dark sky, smokestacks silhouetted, warm industrial lamps and neon yard lights glowing, steam lit from below, cooler blue-black palette. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the district as a night scene: dark sky, smokestacks silhouetted, warm industrial lamps and neon yard lights glowing, steam lit from below, cooler blue-black palette. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/industrial/assets/industrial__sunset.png,industrial,sunset,content/scenes/industrial/assets/industrial__default.png,s3://las-flores/backgrounds/industrial/industrial__default.png,"Use the base scene as reference. Re-light the district with a golden-orange sunset: the haze glowing amber around the smokestacks, long shadows across the loading bays, warm light on the wet pavement. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the district with a golden-orange sunset: the haze glowing amber around the smokestacks, long shadows across the loading bays, warm light on the wet pavement. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/la_casa_de_la_musica/assets/la_casa_de_la_musica__night.png,la_casa_de_la_musica,night,content/scenes/la_casa_de_la_musica/assets/la_casa_de_la_musica__default.png,s3://las-flores/backgrounds/la_casa_de_la_musica/la_casa_de_la_musica__default.png,"Use the base scene as reference. Re-light the venue as an active night club: the holographic light rig blazing with volumetric beams, deep shadows in the rafters, pulsing neon accent lights, richer color contrast. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the venue as an active night club: the holographic light rig blazing with volumetric beams, deep shadows in the rafters, pulsing neon accent lights, richer color contrast. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/la_casa_de_la_musica/assets/la_casa_de_la_musica__sunset.png,la_casa_de_la_musica,sunset,content/scenes/la_casa_de_la_musica/assets/la_casa_de_la_musica__default.png,s3://las-flores/backgrounds/la_casa_de_la_musica/la_casa_de_la_musica__default.png,"Use the base scene as reference. Re-light the venue with warm golden-hour light through the warehouse windows: amber washes across the floor and rafters, the light rig softly glowing, dust in the sunbeams. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the venue with warm golden-hour light through the warehouse windows: amber washes across the floor and rafters, the light rig softly glowing, dust in the sunbeams. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/los_andes/assets/los_andes__night.png,los_andes,night,content/scenes/los_andes/assets/los_andes__default.png,s3://las-flores/backgrounds/los_andes/los_andes__default.png,"Use the base scene as reference. Re-light the heights as a night scene: the residential terraces softly lit, the entire city below glittering with neon and streetlights, a wide starry mountain sky above. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the heights as a night scene: the residential terraces softly lit, the entire city below glittering with neon and streetlights, a wide starry mountain sky above. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/los_andes/assets/los_andes__sunset.png,los_andes,sunset,content/scenes/los_andes/assets/los_andes__default.png,s3://las-flores/backgrounds/los_andes/los_andes__default.png,"Use the base scene as reference. Re-light the heights with a golden-hour sunset: warm amber washing over the modernist residences and the valley below, long mountain shadows, the city catching the last light. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the heights with a golden-hour sunset: warm amber washing over the modernist residences and the valley below, long mountain shadows, the city catching the last light. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/north/assets/north__night.png,north,night,content/scenes/north/assets/north__default.png,s3://las-flores/backgrounds/north/north__default.png,"Use the base scene as reference. Re-light the avenue as an evening scene: storefront windows glowing warm, neat streetlights, a few neon accents, the residential windows lit, calm night palette. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the avenue as an evening scene: storefront windows glowing warm, neat streetlights, a few neon accents, the residential windows lit, calm night palette. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/north/assets/north__sunset.png,north,sunset,content/scenes/north/assets/north__default.png,s3://las-flores/backgrounds/north/north__default.png,"Use the base scene as reference. Re-light the avenue with golden-hour sun: long warm shadows, amber light on the building façades, the street glowing in the last daylight. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the avenue with golden-hour sun: long warm shadows, amber light on the building façades, the street glowing in the last daylight. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/northeast/assets/northeast__night.png,northeast,night,content/scenes/northeast/assets/northeast__default.png,s3://las-flores/backgrounds/northeast/northeast__default.png,"Use the base scene as reference. Re-light the quarter as a night scene: cranes silhouetted against a dark sky, work-site floodlights and glowing new façades, the older buildings in shadow, cooler blue palette. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the quarter as a night scene: cranes silhouetted against a dark sky, work-site floodlights and glowing new façades, the older buildings in shadow, cooler blue palette. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/northeast/assets/northeast__sunset.png,northeast,sunset,content/scenes/northeast/assets/northeast__default.png,s3://las-flores/backgrounds/northeast/northeast__default.png,"Use the base scene as reference. Re-light the quarter with a golden sunset: amber light reflecting off the new glass towers, long shadows from the scaffolding, warm glow on the raw concrete. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the quarter with a golden sunset: amber light reflecting off the new glass towers, long shadows from the scaffolding, warm glow on the raw concrete. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/pacific/assets/pacific__night.png,pacific,night,content/scenes/pacific/assets/pacific__default.png,s3://las-flores/backgrounds/pacific/pacific__default.png,"Use the base scene as reference. Re-light the coast as a night scene: the harbour lit by mooring lamps and neon from the market stalls, reflections shimmering on the dark water, the fishing fleet at rest. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the coast as a night scene: the harbour lit by mooring lamps and neon from the market stalls, reflections shimmering on the dark water, the fishing fleet at rest. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/pacific/assets/pacific__sunset.png,pacific,sunset,content/scenes/pacific/assets/pacific__default.png,s3://las-flores/backgrounds/pacific/pacific__default.png,"Use the base scene as reference. Re-light the coast with a golden-hour sunset: warm amber over the water and boat hulls, long shadows on the docks, the market stalls catching the last light. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the coast with a golden-hour sunset: warm amber over the water and boat hulls, long shadows on the docks, the market stalls catching the last light. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/parque_atracciones/assets/parque_atracciones__night.png,parque_atracciones,night,content/scenes/parque_atracciones/assets/parque_atracciones__default.png,s3://las-flores/backgrounds/parque_atracciones/parque_atracciones__default.png,"Use the base scene as reference. Re-light the midway as a night scene: carnival lights and holographic projections blazing bright against a dark sky, saturated neon, the ride frames glowing, deep shadows between stalls. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the midway as a night scene: carnival lights and holographic projections blazing bright against a dark sky, saturated neon, the ride frames glowing, deep shadows between stalls. Same layout, same graphic novel style, no people.",5:3,0
